Project name,ISSUE KEY,Github
OODT,OODT,https://github.com/apache/oodt
OpenNLP,OPENNLP,https://github.com/apache/opennlp
Commons IO,IO,https://github.com/apache/commons-io
Chemistry,CMIS,https://github.com/apache/chemistry-opencmis
Knox,KNOX,https://github.com/apache/knox
Calcite,CALCITE,https://github.com/apache/calcite-avatica
Commons VFS,VFS,https://github.com/apache/commons-vfs
Flume,FLUME,https://github.com/apache/flume
Samza,SAMZA,https://github.com/apache/samza
Parquet,PARQUET,https://github.com/apache/parquet-mr
Commons Digester,DIGESTER,https://github.com/apache/commons-digester
Commons Jelly,JELLY,https://github.com/apache/commons-jelly
CXF,FEDIZ,https://github.com/apache/cxf-fediz
Lens,LENS,https://github.com/apache/lens
Shiro,SHIRO,https://github.com/apache/shiro
Deltaspike,DELTASPIKE,https://github.com/apache/deltaspike
Marmotta,MARMOTTA,https://github.com/apache/marmotta
Commons Net,NET,https://github.com/apache/commons-net
Commons DBCP,DBCP,https://github.com/apache/commons-dbcp
Commons Pool,POOL,https://github.com/apache/commons-pool
Sqoop,SQOOP,https://github.com/apache/sqoop
SSHD,SSHD,https://github.com/apache/mina-sshd
Commons Codec,CODEC,https://github.com/apache/commons-codec
Hivemall,HIVEMALL,https://github.com/apache/incubator-hivemall
Kerby,DIRKRB,https://github.com/apache/directory-kerby
Maven Doxia,DOXIA,https://github.com/apache/maven-doxia
Olingo,OLINGO,https://github.com/apache/olingo-odata4
Velocity,VELTOOLS,https://github.com/apache/velocity-tools
Ace,ACE,https://github.com/apache/ace
Fortress,FC,https://github.com/apache/directory-fortress-core
XMLBeans,XMLBEANS,https://github.com/apache/xmlbeans
Creadur,RAT,https://github.com/apache/creadur-rat
Sandesha2,SANDESHA2,https://github.com/apache/sandesha
Sentry,SENTRY,https://github.com/apache/sentry
Hama,HAMA,https://github.com/apache/hama
Commons JCS,JCS,https://github.com/apache/commons-jcs
Commons BCEL,BCEL,https://github.com/apache/commons-bcel
Tiles Framework,TILES,https://github.com/apache/tiles
Commons Exec,EXEC,https://github.com/apache/commons-exec
Metron,METRON,https://github.com/apache/metron
Abdera,ABDERA,https://github.com/apache/abdera
Sling,SLING,https://github.com/apache/sling-site
Commons Csv,CSV,https://github.com/apache/commons-csv
Gora,GORA,https://github.com/apache/gora
Onami,ONAMI,https://github.com/apache/attic-onami
Commons BeanUtils,BEANUTILS,https://github.com/apache/commons-beanutils
Commons Daemon,DAEMON,https://github.com/apache/commons-daemon
RAMPART,RAMPART,https://github.com/apache/axis-axis2-java-rampart
Yetus,YETUS,https://github.com/apache/yetus
Empire-db,EMPIREDB,https://github.com/apache/empire-db
BVal,BVAL,https://github.com/apache/bval
Crunch,CRUNCH,https://github.com/apache/crunch
Commons SCXML,SCXML,https://github.com/apache/commons-scxml
River,RIVER,https://github.com/apache/river
Commons FileUpload,FILEUPLOAD,https://github.com/apache/commons-fileupload
Commons RNG,RNG,https://github.com/apache/commons-rng
Giraph,GIRAPH,https://github.com/apache/giraph
FtpServer,FTPSERVER,https://github.com/apache/ftpserver
Logging,LOGGING,https://github.com/apache/commons-logging
Eagle,EAGLE,https://github.com/apache/eagle
Chukwa,CHUKWA,https://github.com/apache/chukwa
Commons CLI,CLI,https://github.com/apache/commons-cli
Archiva,MRM,https://github.com/apache/archiva-redback-core
Commons Weaver,WEAVER,https://github.com/apache/commons-weaver
Chainsaw,CHAINSAW,https://github.com/apache/chainsaw
ServiceMix,SM,https://github.com/apache/servicemix
Commons Email,EMAIL,https://github.com/apache/commons-email
Aries,ARIES,https://github.com/apache/aries-rsa
Commons DbUtils,DBUTILS,https://github.com/apache/commons-dbutils
Ant,IVYDE,https://github.com/apache/ant-ivyde
MetaModel,METAMODEL,https://github.com/apache/metamodel
Vysper,VYSPER,https://github.com/apache/mina-vysper
